prompt_idx,pos,input_token,wall_ms,embed_gpu_ms,attention_gpu_ms,router_gpu_ms,experts_gpu_ms,final_gpu_ms,h2d_bytes,d2h_bytes,d2d_bytes,vram_used_bytes
0,58,576,120.525000,0.067400,28.704700,3.737500,82.653397,4.950900,0,632320,196608,6438780928
0,59,729,109.516000,0.213100,27.736700,3.165900,73.030098,4.931500,0,632320,196608,6438780928
0,60,1265,142.061100,0.059000,28.089001,2.683800,105.865196,4.958100,0,632320,196608,6438780928
0,61,537,211.922600,0.066200,28.876699,3.785300,173.691498,5.088800,0,632320,196608,6438780928
0,62,990,232.181900,0.101800,29.388000,4.638100,192.395798,5.055600,0,632320,196608,6438780928
0,63,894,221.209700,0.144900,28.651600,4.393900,182.389297,5.085600,0,632320,196608,6438780928
0,64,5798,534.801200,0.109900,29.040600,4.466100,495.639191,5.063100,0,632320,196608,6438780928
0,65,3419,175.476600,0.117600,28.603901,3.831300,137.413498,5.035500,0,632320,196608,6438780928
0,66,3378,698.074300,0.102900,28.568001,4.510200,659.405579,5.006400,0,632320,196608,6438780928
0,67,5746,247.492200,0.091200,28.505501,4.901800,208.526596,5.021600,0,632320,196608,6438780928
0,68,13,379.671400,0.105300,29.048100,4.625300,340.421204,5.014600,0,632320,196608,6438780928
0,69,576,323.508700,0.136100,29.219299,4.330800,284.229095,5.077300,0,632320,196608,6438780928
0,70,729,306.505000,0.111900,29.393600,5.105700,266.448090,5.006500,0,632320,196608,6438780928
0,71,1265,217.139800,0.149700,28.441900,4.212300,178.931305,4.990300,0,632320,196608,6438780928
0,72,387,217.585600,0.089800,29.138201,5.295300,177.350403,5.169500,0,632320,196608,6438780928
0,73,11050,414.645400,0.100900,29.540600,5.166100,374.351410,5.033600,0,632320,196608,6438780928
0,74,13,128.916700,0.113800,29.315001,5.350400,88.757599,5.002900,0,632320,196608,6438780928
0,75,576,158.731000,0.069900,28.949400,4.500600,119.645798,5.058400,0,632320,196608,6438780928
0,76,729,193.313700,0.128200,28.976999,4.988700,153.674500,5.047200,0,632320,196608,6438780928
0,77,1265,93.944800,0.150300,28.911200,4.245000,54.978699,5.058200,0,632320,196608,6438780928
0,78,387,125.816300,0.275000,29.028900,4.859500,86.061203,5.108600,0,632320,196608,6438780928
0,79,5326,208.479800,0.136100,28.855600,4.899900,169.188904,4.983800,0,632320,196608,6438780928
0,80,304,344.393700,0.068500,29.185200,4.728500,304.846313,5.033400,0,632320,196608,6438780928
0,81,264,192.872800,0.135300,28.708000,4.178400,154.523193,4.953500,0,632320,196608,6438780928
0,82,1616,297.542600,0.064800,28.388700,3.658100,259.964508,5.002100,0,632320,196608,6438780928
0,83,429,142.408100,0.113000,28.866699,4.254000,103.608803,5.069000,0,632320,196608,6438780928
0,84,374,152.163400,0.121100,28.631100,4.538900,113.160599,5.085300,0,632320,196608,6438780928
0,85,4135,211.273700,0.113600,28.982300,4.346100,172.237198,5.149800,0,632320,196608,6438780928
0,86,311,165.679200,0.117400,29.257900,4.857200,125.879601,5.000700,0,632320,196608,6438780928
0,87,1349,175.509700,0.096600,29.405701,4.884200,135.409500,5.178600,0,632320,196608,6438780928
1,0,7985,423.470500,3.441500,25.730400,4.396600,384.480804,5.006700,0,632320,196608,6438780928
1,1,1172,254.811800,0.071100,25.553801,4.338000,219.198105,5.065900,0,632320,196608,6438780928
1,2,13027,244.276500,0.078900,25.554001,4.320400,208.777298,4.966300,0,632320,196608,6438780928
1,3,2038,170.597600,0.112000,25.454500,4.042100,135.353394,5.087200,0,632320,196608,6438780928
1,4,369,229.358200,0.108500,25.843201,4.888700,192.911499,5.074200,0,632320,196608,6438780928
1,5,264,201.573400,0.107000,25.128000,4.135100,166.788605,5.049600,0,632320,196608,6438780928
1,6,729,169.667100,0.144300,24.909401,4.103400,135.112000,5.022300,0,632320,196608,6438780928
1,7,429,206.973400,0.125300,25.576500,4.317700,171.230896,5.182800,0,632320,196608,6438780928
1,8,17431,445.071200,0.132200,25.080200,3.647100,410.627808,5.028000,0,632320,196608,6438780928
1,9,288,212.162100,0.067600,25.052099,4.015900,177.516998,4.976200,0,632320,196608,6438780928
1,10,264,220.480300,0.119000,25.702200,4.791100,184.248398,5.012400,0,632320,196608,6438780928
1,11,85499,309.529900,0.109100,25.639700,4.510200,273.784485,5.047600,0,632320,196608,6438780928
1,12,10592,250.351100,0.128400,25.864599,4.468100,214.343704,5.043100,0,632320,196608,6438780928
1,13,1140,212.126700,0.070300,25.222601,3.727800,177.639206,5.064400,0,632320,196608,6438780928
1,14,13,330.439500,0.070300,25.366100,3.400600,296.059387,5.070300,0,632320,196608,6438780928
1,15,2308,302.921400,0.236500,25.663000,4.039700,267.439789,5.046400,0,632320,196608,6438780928
1,16,6042,206.465700,0.177000,25.688499,4.208500,170.712296,5.037900,0,632320,196608,6438780928
1,17,11,141.845800,0.096400,25.178200,3.849100,107.022202,5.135800,0,632320,196608,6438780928
1,18,902,167.214900,0.101000,25.547600,4.797800,131.427094,4.948500,0,632320,196608,6438780928
1,19,16148,171.730400,0.072600,25.193100,4.068100,136.755600,5.082800,0,632320,196608,6438780928
1,20,11,119.617500,0.115900,25.381500,4.762500,84.025002,4.951400,0,632320,196608,6438780928
1,21,2038,165.475700,0.054600,25.246901,4.272600,130.293198,5.108800,0,632320,196608,6438780928
1,22,1172,205.928700,0.102800,25.730200,4.363700,170.124100,5.107400,0,632320,196608,6438780928
1,23,13,145.889100,0.124000,25.642799,4.382800,110.402702,4.961800,0,632320,196608,6438780928
1,24,576,228.584100,0.087000,25.340099,4.253800,193.322098,5.012800,0,632320,196608,6438780928
1,25,729,196.314100,0.100000,25.892900,4.655700,160.289597,4.965000,0,632320,196608,6438780928
1,26,1265,173.806900,0.079700,25.826599,4.561700,137.708496,5.092600,0,632320,196608,6438780928
1,27,387,136.615700,0.111700,25.705799,4.900500,100.297501,5.048000,0,632320,196608,6438780928
1,28,2598,191.653500,0.117100,26.057800,3.729600,156.294800,5.018300,0,632320,196608,6438780928
1,29,9931,407.894100,0.072900,25.841499,4.199800,372.375885,5.012500,0,632320,196608,6438780928
1,30,2019,238.414400,0.079800,25.707701,4.152000,203.086395,5.001200,0,632320,196608,6438780928
1,31,323,249.860500,0.072400,26.072300,4.173100,214.097107,5.018500,0,632320,196608,6438780928
1,32,1896,177.423000,0.110900,25.330500,4.385400,142.093506,5.073000,0,632320,196608,6438780928
1,33,264,242.109400,0.085300,25.760599,4.530000,206.102707,5.096900,0,632320,196608,6438780928
1,34,1968,380.597700,0.110200,25.753700,4.508000,344.842285,4.991800,0,632320,196608,6438780928
1,35,2436,216.650600,0.063100,25.673500,4.282300,181.008408,5.137700,0,632320,196608,6438780928
1,36,438,238.952000,0.146700,26.395800,4.303700,202.527100,5.021200,0,632320,196608,6438780928
1,37,1946,153.164000,0.107000,26.281700,4.491900,116.560204,5.187700,0,632320,196608,6438780928
1,38,13,257.557800,0.116400,26.419201,4.541400,221.135696,4.949000,0,632320,196608,6438780928
1,39,576,242.066600,0.069600,26.434299,3.938400,206.135696,4.996600,0,632320,196608,6438780928
1,40,729,236.641300,0.106000,26.612900,4.038700,200.246506,5.054700,0,632320,196608,6438780928
1,41,1265,199.710500,0.100500,27.114000,4.499300,162.260300,5.198700,0,632320,196608,6438780928
1,42,470,214.395200,0.159600,27.051201,4.366700,177.098297,5.107400,0,632320,196608,6438780928
1,43,279,319.604300,0.080700,26.686899,4.507800,282.899811,5.000600,0,632320,196608,6438780928
1,44,501,328.159100,0.100900,26.682100,3.676300,292.406799,4.936900,0,632320,196608,6438780928
1,45,1968,257.646300,0.050400,26.863001,3.817500,221.300507,4.981300,0,632320,196608,6438780928
1,46,315,377.754500,0.139100,27.518600,5.520700,338.932007,5.057400,0,632320,196608,6438780928
1,47,279,316.809100,0.111700,27.700399,4.544600,278.929199,4.987700,0,632320,196608,6438780928
1,48,27437,230.135900,0.077800,27.042601,3.971800,193.558807,5.064100,0,632320,196608,6438780928
1,49,1140,229.467500,0.090500,27.276300,4.138100,192.353607,5.051700,0,632320,196608,6438780928
1,50,382,535.410400,0.129200,27.670601,3.985800,498.019196,5.139400,0,632320,196608,6438780928
1,51,73594,774.448300,0.073300,28.562099,4.789100,735.415100,5.131300,0,632320,196608,6438780928
1,52,12669,420.564400,0.129000,28.372601,5.269800,381.336792,5.028000,0,632320,196608,6438780928
1,53,198,356.260300,0.078700,31.520300,4.896900,313.541901,5.819200,0,632320,196608,6438780928
1,54,1040,273.709600,0.080500,32.783501,4.871600,229.755600,5.855100,0,632320,196608,6438780928
1,55,6018,431.423600,0.063700,33.013599,4.230000,387.531097,6.130700,0,632320,196608,6438780928
1,56,510,330.772300,0.103500,35.077301,4.630200,284.217010,6.258400,0,632320,196608,6438780928
1,57,262,553.759700,0.101700,36.507599,4.851200,505.020996,6.924200,0,632320,196608,6438780928
1,58,707,542.989600,0.076500,39.332401,3.845200,491.487213,7.740000,0,632320,196608,6438780928
1,59,1304,436.944600,0.138400,43.999500,4.621900,380.227112,7.472000,0,632320,196608,6438780928
1,60,2327,650.389600,0.110400,42.613800,5.478700,594.200378,7.530800,0,632320,196608,6438780928
1,61,3804,377.948100,0.103600,43.456799,5.874300,320.589996,7.500700,0,632320,196608,6438780928
1,62,721,338.116000,0.135000,43.166901,5.973700,280.704895,7.545400,0,632320,196608,6438780928
1,63,11,367.195500,0.074700,43.515499,5.334400,309.941986,7.826900,0,632320,196608,6438780928
1,64,897,369.164300,0.126200,43.956299,4.866100,311.924286,7.872600,0,632320,196608,6438780928
1,65,11,348.030900,0.167300,44.179298,5.583200,289.658203,7.909800,0,632320,196608,6438780928
1,66,1790,253.326700,0.104200,45.297100,5.689900,194.614594,7.227400,0,632320,196608,6438780928
1,67,5856,293.064800,0.135500,38.416500,5.677700,242.212494,6.099100,0,632320,196608,6438780928
1,68,982,279.132800,0.133800,34.497898,3.877800,234.038300,6.097100,0,632320,196608,6438780928
1,69,286,244.357700,0.109100,33.541500,4.717500,199.479294,5.715400,0,632320,196608,6438780928
1,70,656,356.164000,0.219400,32.614498,4.859300,312.338196,5.694000,0,632320,196608,6438780928
1,71,2824,204.426500,0.067600,32.158001,4.794900,161.269394,5.734600,0,632320,196608,6438780928
1,72,284,477.335400,0.083500,29.801500,5.063200,436.793488,5.153000,0,632320,196608,6438780928
1,73,897,302.761300,0.169500,29.851900,5.050200,262.011108,5.180300,0,632320,196608,6438780928
1,74,198,271.029100,0.104900,29.340401,4.394800,231.485306,5.280800,0,632320,196608,6438780928
1,75,286,278.363700,0.077500,29.663500,4.518700,238.551193,5.142100,0,632320,196608,6438780928
1,76,656,168.718600,0.142300,29.576700,4.462000,128.946899,5.111300,0,632320,196608,6438780928
1,77,4529,167.302300,0.084000,29.490101,4.020700,128.271194,5.045800,0,632320,196608,6438780928
1,78,284,233.554700,0.146100,28.554100,4.541800,194.800003,5.046700,0,632320,196608,6438780928
1,79,1790,207.913700,0.277200,28.569201,4.149800,169.274994,5.153300,0,632320,196608,6438780928
1,80,271,263.428700,0.129000,28.570299,4.393100,224.737595,5.067000,0,632320,196608,6438780928
1,81,750,239.644200,0.104100,29.378000,4.725100,199.998703,5.015700,0,632320,196608,6438780928
1,82,9931,280.395900,0.123100,28.686800,4.413200,241.579498,5.071300,0,632320,196608,6438780928
1,83,2019,186.523300,0.125300,28.922899,4.156200,147.768997,5.077700,0,632320,196608,6438780928
1,84,25340,201.988100,0.117700,28.739700,4.075000,163.663101,4.964500,0,632320,196608,6438780928
1,85,982,203.880400,0.085100,28.028999,3.585500,166.567902,5.076100,0,632320,196608,6438780928
1,86,262,162.359900,0.098500,28.601999,4.485300,123.781998,5.003300,0,632320,196608,6438780928
1,87,7872,174.262900,0.067500,30.102900,4.895400,133.699493,5.038100,0,632320,196608,6438780928
2,0,7985,400.353800,3.521000,26.245600,4.767800,360.318390,5.060900,0,632320,196608,6438780928
2,1,1172,417.279500,0.106800,27.069000,5.267500,379.180511,5.093000,0,632320,196608,6438780928
2,2,13027,350.564200,0.110000,25.961000,4.358800,314.407715,5.165900,0,632320,196608,6438780928
2,3,2038,228.989400,0.128200,25.692600,4.797600,193.102005,4.920500,0,632320,196608,6438780928
2,4,369,216.701000,0.036300,25.070700,3.481200,182.335602,5.186200,0,632320,196608,6438780928
2,5,264,242.594100,0.118000,26.368700,5.028500,205.670502,5.039800,0,632320,196608,6438780928
2,6,729,182.596600,0.066300,25.720501,4.599500,146.704895,5.079000,0,632320,196608,6438780928
2,7,429,206.523200,0.112000,25.454300,4.047700,171.424393,5.015700,0,632320,196608,6438780928
2,8,12341,214.430500,0.097800,25.548901,4.818800,178.449203,5.028600,0,632320,196608,6438780928
2,9,3425,158.482700,0.088800,24.623800,3.573900,124.635803,5.105900,0,632320,196608,6438780928
2,10,264,174.421800,0.115200,25.231800,4.097400,139.427795,5.093600,0,632320,196608,6438780928
2,11,914,153.180000,0.119600,25.253799,3.885800,118.386497,5.045900,0,632320,196608,6438780928
2,12,374,140.155900,0.100500,25.034901,4.076000,105.160202,5.208400,0,632320,196608,6438780928
2,13,264,128.075200,0.106700,25.216400,5.071800,92.154198,5.066000,0,632320,196608,6438780928
2,14,73097,245.584600,0.175700,25.741899,4.244300,209.964401,5.040700,0,632320,196608,6438780928
2,15,13,353.486000,0.179700,25.382200,4.200800,318.285187,5.002500,0,632320,196608,6438780928
2,16,2308,302.463000,0.108100,25.249300,3.962700,267.632507,5.042300,0,632320,196608,6438780928
2,17,6042,242.230400,0.119600,25.013300,4.019900,207.636993,5.034300,0,632320,196608,6438780928
2,18,11,148.797400,0.062600,25.039400,3.983500,114.253998,4.999200,0,632320,196608,6438780928
2,19,902,140.487600,0.097700,25.711599,4.300900,105.037804,4.958300,0,632320,196608,6438780928
2,20,16148,189.943700,0.067800,26.518600,4.285300,153.420502,5.060000,0,632320,196608,6438780928
2,21,11,123.175800,0.081200,25.675100,4.948000,86.947502,5.030600,0,632320,196608,6438780928
2,22,2038,167.466100,0.136700,25.353300,4.367500,132.086197,5.055600,0,632320,196608,6438780928
2,23,1172,202.867500,0.109800,26.023100,4.038200,167.223907,5.034700,0,632320,196608,6438780928
2,24,13,145.482200,0.077700,25.745199,4.403400,109.582703,5.071000,0,632320,196608,6438780928
2,25,576,262.550100,0.127300,25.745800,4.843400,226.459702,4.984300,0,632320,196608,6438780928
2,26,729,203.637100,0.155700,25.999500,4.510300,167.234497,5.159800,0,632320,196608,6438780928
2,27,1265,182.156300,0.118600,25.469400,4.822200,146.097794,5.087200,0,632320,196608,6438780928
2,28,387,123.396100,0.075300,25.027800,3.958900,88.969398,4.965700,0,632320,196608,6438780928
2,29,2598,180.418200,0.078200,24.993999,4.025100,145.795700,5.032400,0,632320,196608,6438780928
2,30,374,329.885700,0.111900,25.267401,3.808100,295.297699,4.955100,0,632320,196608,6438780928
2,31,73310,352.107000,0.101500,24.957100,3.837000,317.891998,4.955900,0,632320,196608,6438780928
2,32,36058,177.618600,0.068000,25.115299,3.048300,143.969894,5.009000,0,632320,196608,6438780928
2,33,323,237.361500,0.075800,25.968300,5.050500,200.653000,5.080200,0,632320,196608,6438780928
2,34,1896,217.036100,0.105100,25.956499,4.945200,180.482193,5.011800,0,632320,196608,6438780928
2,35,264,287.894000,0.087000,26.220400,4.607100,251.549194,5.052700,0,632320,196608,6438780928
2,36,3175,279.737100,0.199000,26.418800,4.628100,243.139496,4.989200,0,632320,196608,6438780928
2,37,914,223.133500,0.114400,26.131100,4.727900,186.643906,5.103500,0,632320,196608,6438780928
2,38,5693,186.937000,0.081300,25.954399,4.049300,151.220306,5.102600,0,632320,196608,6438780928
2,39,13,301.336600,0.105100,26.466999,5.034800,264.363800,4.975600,0,632320,196608,6438780928
2,40,576,213.715700,0.121500,25.816401,3.923200,178.368607,5.110400,0,632320,196608,6438780928
2,41,729,201.278700,0.069300,26.367201,4.179400,165.120102,5.078000,0,632320,196608,6438780928
2,42,1265,203.795500,0.111200,27.111099,4.002800,166.988907,5.118600,0,632320,196608,6438780928
2,43,470,245.592900,0.108700,27.416800,4.464200,208.044098,5.103100,0,632320,196608,6438780928
2,44,3007,266.654200,0.092000,27.438700,4.265200,229.376602,5.004900,0,632320,196608,6438780928
2,45,421,220.340100,0.138100,27.925501,4.289300,182.321106,5.143400,0,632320,196608,6438780928
2,46,279,192.985100,0.107700,27.579100,4.389600,155.470200,5.045900,0,632320,196608,6438780928
2,47,914,196.299400,0.102600,27.517099,4.839100,158.412292,5.013000,0,632320,196608,6438780928
2,48,374,358.909800,0.121500,27.843300,4.810500,320.615204,5.084500,0,632320,196608,6438780928
2,49,264,215.444600,0.072800,27.619900,3.913800,178.245407,5.100100,0,632320,196608,6438780928
2,50,73097,211.181100,0.097700,28.017799,5.181900,172.490906,4.980800,0,632320,196608,6438780928
2,51,11,249.498800,0.064100,27.763399,3.782300,212.239700,5.061800,0,632320,196608,6438780928
2,52,3557,260.373000,0.113600,28.418900,4.448300,221.904800,5.060700,0,632320,196608,6438780928
2,53,5937,186.252700,0.112000,27.613001,4.052500,149.064697,4.996900,0,632320,196608,6438780928
2,54,382,306.918000,0.063300,27.799700,4.333500,269.267700,5.004900,0,632320,196608,6438780928
2,55,785,301.050500,0.093400,28.785299,4.163000,262.399200,5.063500,0,632320,196608,6438780928
2,56,729,281.086000,0.099500,29.115601,4.348300,241.830704,5.201300,0,632320,196608,6438780928
2,57,1265,215.611000,0.120600,28.859200,4.987900,176.063095,5.079900,0,632320,196608,6438780928
2,58,387,176.720600,0.108000,28.007099,3.579700,139.533997,5.005300,0,632320,196608,6438780928
2,59,1142,321.703600,0.093000,28.643700,3.773000,283.802704,5.014900,0,632320,196608,6438780928
2,60,56667,246.469100,0.064100,28.631201,3.896000,208.201004,5.101000,0,632320,196608,6438780928
2,61,11,294.680800,0.064500,28.808399,4.571400,255.332703,5.120800,0,632320,196608,6438780928
2,62,323,128.126200,0.069600,29.030199,3.732600,89.799400,5.019800,0,632320,196608,6438780928
2,63,1265,131.320200,0.078600,28.188000,4.503300,92.803200,5.109800,0,632320,196608,6438780928
2,64,537,138.312500,0.121300,28.914801,4.872600,98.728104,5.095100,0,632320,196608,6438780928
2,65,10034,246.376500,0.141500,28.811300,4.965200,206.759506,5.239100,0,632320,196608,6438780928
2,66,894,242.198800,0.110600,29.050301,4.906400,202.775208,4.979400,0,632320,196608,6438780928
2,67,5766,225.293300,0.118100,29.227800,4.776100,185.559998,5.063400,0,632320,196608,6438780928
2,68,13,162.419100,0.137500,28.801500,4.305500,123.588799,5.094400,0,632320,196608,6438780928
2,69,1752,256.283400,0.104600,29.088100,4.689000,216.724503,5.217000,0,632320,196608,6438780928
2,70,3110,224.346900,0.070600,28.727400,4.221300,185.785797,5.107700,0,632320,196608,6438780928
2,71,11,167.532900,0.087900,28.018801,3.651400,130.210800,5.081600,0,632320,196608,6438780928
2,72,364,481.278900,0.094200,28.690201,4.505600,442.446014,5.064700,0,632320,196608,6438780928
2,73,32,641.106300,0.144000,28.909901,4.879700,601.692200,5.086800,0,632320,196608,6438780928
2,74,6,318.417400,0.090600,29.345900,5.201900,278.287292,5.012400,0,632320,196608,6438780928
2,75,323,280.809000,0.121400,29.287399,4.770900,240.849701,5.183300,0,632320,196608,6438780928
2,76,364,300.424000,0.077800,28.914600,4.178100,261.854614,4.984500,0,632320,196608,6438780928
2,77,64,249.227300,0.094800,29.403000,3.689500,210.454605,5.198600,0,632320,196608,6438780928
2,78,6,191.733600,0.094200,29.468100,3.584600,153.143097,5.000000,0,632320,196608,6438780928
2,79,525,239.393700,0.077700,28.748301,4.840400,200.235992,5.004600,0,632320,196608,6438780928
2,80,6509,213.519400,0.166300,28.347099,3.949100,175.716293,4.965900,0,632320,196608,6438780928
2,81,2155,236.856400,0.068800,28.248600,4.102800,198.950607,5.046500,0,632320,196608,6438780928
2,82,382,429.969800,0.085300,28.987000,4.223000,391.075012,5.088500,0,632320,196608,6438780928
2,83,785,340.359500,0.103800,29.421600,5.170900,299.792114,5.091200,0,632320,196608,6438780928
2,84,729,336.379200,0.074900,29.278999,4.307900,297.215607,5.010300,0,632320,196608,6438780928
2,85,1265,226.568200,0.069200,29.212500,4.924900,186.907196,5.011000,0,632320,196608,6438780928
2,86,537,163.673600,0.114500,29.233000,4.175000,124.799896,4.931900,0,632320,196608,6438780928
2,87,990,214.032800,0.066000,28.723900,4.078700,175.783997,4.993300,0,632320,196608,6438780928
2,88,894,169.580200,0.072500,28.607700,3.568200,131.982605,4.972900,0,632320,196608,6438780928
3,0,7985,394.106000,3.541700,24.903900,3.503400,356.871399,4.928100,0,632320,196608,6438780928
3,1,1172,246.404200,0.052600,24.565399,3.427700,212.969803,5.007400,0,632320,196608,6438780928
3,2,13027,236.731800,0.067700,24.558001,3.112700,203.493301,5.114500,0,632320,196608,6438780928
3,3,2038,203.264200,0.068800,24.658100,3.421100,169.574600,5.051400,0,632320,196608,6438780928
3,4,369,189.922900,0.105100,24.460600,3.166000,156.873703,4.955800,0,632320,196608,6438780928
3,5,264,207.434000,0.075300,24.670799,3.649700,173.728806,4.917100,0,632320,196608,6438780928
3,6,729,169.484200,0.070600,24.735001,3.497000,135.675598,5.043300,0,632320,196608,6438780928
3,7,429,188.416600,0.136900,25.243401,3.454300,154.173706,5.024100,0,632320,196608,6438780928
3,8,57203,266.783100,0.071200,25.201500,3.384300,232.563904,5.083000,0,632320,196608,6438780928
3,9,279,175.455900,0.138900,24.948000,3.559500,141.402298,4.992400,0,632320,196608,6438780928
3,10,55129,420.117900,0.073000,25.088301,4.033500,385.462006,5.036400,0,632320,196608,6438780928
3,11,79683,286.285500,0.137500,25.174299,3.608700,251.952606,4.987800,0,632320,196608,6438780928
3,12,1372,175.402300,0.073200,24.860201,3.097300,141.980392,5.003100,0,632320,196608,6438780928
